article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_abraham-lincoln-a-believer-in-evolution-who-didnt-think-jesus-was-the-son-o.md,Philosophy,"Philosophy, Culture, Social Issues, Politics",0.9,1.897644281387329,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_about-prosocial-spirituality.md,Culture,"Culture, Science, Social Issues, Education, Health",0.9,2.201319932937622,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0374.txt/gd_keep-0374.txt,Economy,"Economy, Technology, Social Issues",0.9,2.268991231918335,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/campaigns-political-military-morale-wins-dont-becomes-worm-food_chatgpt-4o.md/campaigns-political-military-morale-wins-dont-becomes-worm-food_chatgpt-4o.md,Social Issues,"Social Issues, Ecology, Politics, Technology",0.9,1.8986313343048096,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k143.md/k143.md,Culture,"Culture, Nature, History, Social Issues",0.9,1.950326919555664,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_accounting-for-values-an-evolutionary-perspective-on-resources.md,Business,"Business, Social Issues, Culture, Science",0.9,1.9405932426452637,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1012.txt/Stoicism_Buddhism_Epicureanism_Quotes_1012.txt,Philosophy,"Philosophy, Culture, Social Issues, Health",0.95,1.9649202823638916,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sir-stafford-cripps-virtues-dislike-none-vices-admire-winston-churchill_gpt-4o-mini.md/sir-stafford-cripps-virtues-dislike-none-vices-admire-winston-churchill_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Ecology",0.9,1.9381790161132812,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_act-the-core-design-principles.md,Social Issues,"Social Issues, Environment, Health, Science",0.9,1.6751728057861328,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0378.txt/gd_keep-0378.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.8694565296173096,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1013.txt/Stoicism_Buddhism_Epicureanism_Quotes_1013.txt,Philosophy,"Philosophy, Religion, Social Issues",0.9,1.708343744277954,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0380.txt/gd_keep-0380.txt,Science,"Science, Culture, Environment",0.9,1.5355274677276611,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k145.md/k145.md,Culture,"Culture, Research, Folklore, Social Issues",0.95,1.5114104747772217,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-cross-large-chasm-two-small-jumps_gpt-4o-mini.md/cant-cross-large-chasm-two-small-jumps_gpt-4o-mini.md,Philosophy,"Philosophy, Ecology, Culture, Social Issues",0.95,1.7708113193511963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k144.md/k144.md,Culture,"Culture, Research, History, Folklore",0.9,1.944263219833374,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1015.txt/Stoicism_Buddhism_Epicureanism_Quotes_1015.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.5629894733428955,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/six-miracles-socialism-1-unemployment-one-works-2-one-works-everyone-gets-paid-3_gpt-4o-mini.md/six-miracles-socialism-1-unemployment-one-works-2-one-works-everyone-gets-paid-3_gpt-4o-mini.md,Social Issues,"Social Issues, Economy, Politics, Culture",0.9,1.874316930770874,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0385.txt/gd_keep-0385.txt,Education,"Education, Science, Social Issues",0.9,1.2517571449279785,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k145a.md/k145a.md,Culture,"Culture, History, Nature, Folklore",0.9,1.4803104400634766,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0382.txt/gd_keep-0382.txt,Philosophy,"Philosophy, Science, Culture, History",0.9,1.5720288753509521,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1601.txt/1601.txt,Legal,"Legal, Politics, Social Issues",0.9,1.5965476036071777,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_adam-smith-is-stuck-without-charles-darwin.md,Economy,"Economy, Philosophy, Science, Social Issues, Culture",0.9,1.9350547790527344,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-deliver-ornament-deliver-substance-paul-graham-hackers-painters_gpt-4o-mini.md/cant-deliver-ornament-deliver-substance-paul-graham-hackers-painters_gpt-4o-mini.md,Culture,"Culture, Technology, Philosophy, Social Issues",0.9,1.8349521160125732,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1600.txt/1600.txt,Politics,"Politics, Social Issues, History",0.9,2.2120611667633057,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1603.txt/1603.txt,Law,"Law, Business, Social Issues",0.9,1.2858281135559082,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_adaptationism-and-the-study-of-political-behavior.md,Social Issues,"Social Issues, Politics, Ecology, Culture",0.9,1.780780553817749,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-depend-judgment-imagination-focus-mark-twain_gpt-4o-mini.md/cant-depend-judgment-imagination-focus-mark-twain_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.7218601703643799,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1016.txt/Stoicism_Buddhism_Epicureanism_Quotes_1016.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.7522470951080322,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/skunk-better-company-person-prides-frank-robert-heinlein-time-enough-love_chatgpt-4o.md/skunk-better-company-person-prides-frank-robert-heinlein-time-enough-love_chatgpt-4o.md,Philosophy,"Philosophy, Social Issues, Culture, Community",0.95,1.784738540649414,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/call-immediately-time-running-need-something-monstrous-die-message-ralph-steadman_chatgpt-4o.md/call-immediately-time-running-need-something-monstrous-die-message-ralph-steadman_chatgpt-4o.md,Culture,"Culture, Philosophy, Art, Social Issues",0.9,3.476877212524414,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/skating-thin-ice-safety-speed-ralph-waldo-emerson_gpt-4o-mini.md/skating-thin-ice-safety-speed-ralph-waldo-emerson_gpt-4o-mini.md,Philosophy,"Philosophy, Ecology, Social Issues, Health",0.95,2.176525354385376,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0386.txt/gd_keep-0386.txt,Social Issues,"Social Issues, Education, Science",0.9,1.6599268913269043,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_adapted-yes-but-for-whom-or-what.md,Culture,"Culture, Science, Philosophy, Social Issues",0.9,1.8830175399780273,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k146.md/k146.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.917616367340088,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1604.txt/1604.txt,Social Issues,"Social Issues, Politics, Culture",0.9,1.529026746749878,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-everything-would-put-steven-wright_gpt-4o-mini.md/cant-everything-would-put-steven-wright_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Health",0.95,1.8916635513305664,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_adaptive-memory-evolutionary-influences-on-remembering.md,Education,"Education, Science, Culture, Philosophy",0.9,1.7475526332855225,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sky-blue-know-stop-mowing-judge-harold-t-stone_gpt-4o-mini.md/sky-blue-know-stop-mowing-judge-harold-t-stone_gpt-4o-mini.md,Culture,"Culture, Environment, Ethics, Technology",0.95,1.9546475410461426,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1018.txt/Stoicism_Buddhism_Epicureanism_Quotes_1018.txt,Philosophy,"Philosophy, Social Issues, Culture, Health",0.9,1.8680686950683594,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1019.txt/Stoicism_Buddhism_Epicureanism_Quotes_1019.txt,Philosophy,"Philosophy, Social Issues, Culture, Politics",0.95,1.7655608654022217,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k147.md/k147.md,Culture,"Culture, Research, Folklore, History",0.9,2.101825475692749,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1605.txt/1605.txt,Culture,"Culture, Humor, Social Issues",0.8,1.6096899509429932,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1599.txt/1599.txt,Culture,"Culture, Philosophy, Nature",0.9,3.5781500339508057,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/slang-language-takes-coat-spits-hands-goes-work_gpt-4o-mini.md/slang-language-takes-coat-spits-hands-goes-work_gpt-4o-mini.md,Culture,"Culture, Language, Social Issues, Education",0.95,2.057156801223755,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_addressing-the-field-site-concept-a-cognitive-anthropologists-view.md,Culture,"Culture, Science, Social Issues, Health",0.9,1.5723187923431396,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k148.md/k148.md,Culture,"Culture, Research, History, Folklore",0.9,1.918182611465454,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1017.txt/Stoicism_Buddhism_Epicureanism_Quotes_1017.txt,Philosophy,"Philosophy, Culture, Social Issues, Politics",0.9,2.4610795974731445,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_addressing-gaps-between-knowledge-action-justice-the-climate-change-challenge.md,Environment,"Environment, Social Issues, Politics, Science, Philosophy",0.95,1.9799160957336426,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k149.md/k149.md,Culture,"Culture, Research, Folklore, History",0.9,1.7248561382293701,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0388.txt/gd_keep-0388.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.790905475616455,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-get-far-world-without-dossier-first-arthur-miller_gpt-4o-mini.md/cant-get-far-world-without-dossier-first-arthur-miller_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,1.8714780807495117,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1602.txt/1602.txt,Social Issues,"Social Issues, Philosophy, Culture",0.7,2.699998378753662,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1020.txt/Stoicism_Buddhism_Epicureanism_Quotes_1020.txt,Philosophy,"Philosophy, Ecology, Social Issues, Culture",0.9,1.7640407085418701,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-hack-law-cindy-cohn-legal-director-electronic-frontier-foundation_gpt-4o-mini.md/cant-hack-law-cindy-cohn-legal-director-electronic-frontier-foundation_gpt-4o-mini.md,Legal,"Legal, Technology, Ethics, Social Issues",0.95,1.8270349502563477,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-expressed-figures-science-opinion-robert-heinlein-time-enough-love_gpt-4o-mini.md/cant-expressed-figures-science-opinion-robert-heinlein-time-enough-love_gpt-4o-mini.md,Philosophy,"Philosophy, Science, Culture, Social Issues",0.9,2.5116770267486572,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1021.txt/Stoicism_Buddhism_Epicureanism_Quotes_1021.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.5844480991363525,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k14a.md/k14a.md,Culture,"Culture, Social Issues, History, Nature",0.9,1.6801202297210693,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/slicks-three-laws-universe-1-nothing-known-universe-travels-faster-bad-check-2_gpt-4o-mini.md/slicks-three-laws-universe-1-nothing-known-universe-travels-faster-bad-check-2_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Health",0.9,2.22841739654541,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0387.txt/gd_keep-0387.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,2.4564096927642822,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0389.txt/gd_keep-0389.txt,Social Issues,"Social Issues, Health, Technology, Education",0.9,1.8687710762023926,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1022.txt/Stoicism_Buddhism_Epicureanism_Quotes_1022.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.427405595779419,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1606.txt/1606.txt,Philosophy,"Philosophy, Social Issues, Culture, Physics",0.9,2.006626844406128,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0391.txt/gd_keep-0391.txt,Philosophy,"Philosophy, Social Issues, Education",0.9,1.7728135585784912,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/small-mouthed-variety-anarchist-spread-galaxy-wave-front-diaspora-need_gpt-4o-mini.md/small-mouthed-variety-anarchist-spread-galaxy-wave-front-diaspora-need_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Politics",0.9,1.547839879989624,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_addressing-white-supremacy-hate-and-inequities-in-our-global-village.md,Social Issues,"Social Issues, Culture, Politics, Education, Philosophy",0.9,2.1056087017059326,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1609.txt/1609.txt,Culture,"Culture, Nature, Social Issues",0.9,1.2926390171051025,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0393.txt/gd_keep-0393.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.6100754737854004,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k14c.md/k14c.md,Culture,"Culture, Nature, History, Social Issues",0.9,1.745187759399414,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_adolescent-behavior-doesnt-make-sense-except-in-the-light-of-cultural-evolution.md,Education,"Education, Social Issues, Culture, Ecology, Science",0.9,2.043077230453491,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1608.txt/1608.txt,Social Issues,"Social Issues, Education, Philosophy",0.7,1.8888537883758545,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_advice-for-evolutionary-minded-economics-students.md,Economy,"Economy, Science, Health, Culture",0.9,1.7800865173339844,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k14b.md/k14b.md,Culture,"Culture, Nature, Folklore, History, Social Issues",0.9,2.1196277141571045,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-judge-book-way-wears-hair_gpt-4o-mini.md/cant-judge-book-way-wears-hair_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Science",0.95,2.343825101852417,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cant-learn-well-learn-enjoy-badly_gpt-4o-mini.md/cant-learn-well-learn-enjoy-badly_gpt-4o-mini.md,Education,"Education, Culture, Social Issues, Ecology",0.9,1.7913789749145508,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1610.txt/1610.txt,Culture,"Culture, Philosophy, Education",0.9,1.3057074546813965,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1607.txt/1607.txt,Social Issues,"Social Issues, Culture, Philosophy",0.9,2.3118057250976562,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/small-change-often-found-seat-cushions-robert-heinlein-time-enough-love_gpt-4o-mini.md/small-change-often-found-seat-cushions-robert-heinlein-time-enough-love_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Mindfulness",0.9,2.4308509826660156,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/small-things-make-base-men-proud-william-shakespeare-henry-vi_gpt-4o-mini.md/small-things-make-base-men-proud-william-shakespeare-henry-vi_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Education",0.95,1.8691089153289795,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/smells-chemistry-crawls-biology-doesnt-work-physics_gpt-4o-mini.md/smells-chemistry-crawls-biology-doesnt-work-physics_gpt-4o-mini.md,Science,"Science, Philosophy, Education, Social Issues",0.95,1.5122716426849365,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k14e.md/k14e.md,Culture,"Culture, Social Issues, History",0.9,1.5745947360992432,
